2021-11-21 19:43:30,749 [edu.csf.oop.java.supermarket.Game.main()] INFO  edu.csf.oop.java.supermarket.Game - Application started
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 0, price - 37
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 3, price - 25
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 3588 to 3687
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 37 to 35
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 35 to 32
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 143 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 1, price - 50
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 3, price - 25
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 3687 to 3812
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 32 to 29
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 29 to 28
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 88 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 2, price - 37
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 0, price - 50
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 0, price - 25
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 3812 to 3886
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 28 to 26
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 182 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 4, price - 25
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 1, price - 37
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 3886 to 4023
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 26 to 22
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 22 to 21
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 29 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 1, price - 25
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 0, price - 37
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 4023 to 4048
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 21 to 20
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 277 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 0, price - 37
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 2, price - 50
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 0, price - 25
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 4048 to 4148
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 20 to 18
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 293 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 1, price - 50
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 0, price - 37
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 4148 to 4198
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 18 to 17
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 247 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 1, price - 25
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 0, price - 37
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 4198 to 4223
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 17 to 16
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 290 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 4, price - 50
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 1, price - 37
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 4223 to 4460
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 16 to 15
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 15 to 11
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 137 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 2, price - 25
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 4460 to 4510
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 11 to 9
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 239 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 47 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 5 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 0, price - 50
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 66 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 88 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 1, price - 50
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 4510 to 4560
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 9 to 8
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 29 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 0, price - 50
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 27 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 226 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 4, price - 50
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 4560 to 4760
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 8 to 4
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 241 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 129 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 1, price - 50
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 4760 to 4810
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 4 to 3
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 159 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 60 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 290 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 131 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 117 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 2, price - 50
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 4810 to 4910
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 3 to 1
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 176 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 1, price - 50
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 4910 to 4960
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 1 to 0
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 131 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 112 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 28 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.services.GameServices - Waited from 16 hours 0 minutes to 23 hours 0 minutes
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 4960 to 4160
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.oop.java.supermarket.time.Time - The next day
2021-11-21 19:43:33,687 [edu.csf.oop.java.supermarket.Game.main()] INFO  edu.csf.oop.java.supermarket.Game - Application closed
